index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
0,20.68965517241379,1.6,1.5,0.5,1.3348164627363701,0.44999999999999996,0.3500000000000001,0.1512791991101224,20.689655172413794,1.2,1.55,0.46291208791208793,8.992429536406382,0.31535276821529984,0.3688888008172938,0.07938009485414026,20.689655172413794,1.6,1.25,0.5597701149425287,2.073732718894007,0.75,0.8,0.2377744819346599
300,20.0,1.6,1.5,0.5161290322580645,1.3348164627363737,0.5,0.40000000000000013,0.1399594320486816,20.0,1.2,1.55,0.46291208791208793,7.464372836350844,0.31264536848765506,0.3519404338315182,0.08353068305229093,20.68965517241379,1.65,1.3,0.5460784313725491,1.8890036548546014,0.7749999999999999,0.7750000000000001,0.22353209915779432
600,20.0,1.6,1.4,0.5161290322580645,1.3348164627363737,0.5,0.40000000000000013,0.13727671268729957,20.0,1.4,1.5,0.4721428571428572,6.676985722185449,0.31276271008627743,0.35859412096372073,0.07838776174684152,20.344827586206897,1.5,1.25,0.5502450980392157,2.6785714285714306,0.7999999999999998,0.8,0.21752002786485541
900,20.0,1.4,1.4,0.5172413793103449,2.470558115719406,0.55,0.4500000000000002,0.13626251390433808,20.0,1.4,1.5,0.48137931034482756,6.184018681156445,0.3158467724601114,0.35144599259955395,0.0745597234847181,20.689655172413794,1.3,1.2,0.5588235294117647,9.82142857142857,0.7999999999999998,0.6500000000000001,0.2225705329153606
1200,20.0,1.6,1.3,0.5333333333333333,2.0737327188940107,0.5,0.40000000000000013,0.10472541507024263,20.0,1.4,1.5,0.49242424242424243,5.827696340014958,0.30998450845199665,0.347712459946807,0.07294800105930455,20.344827586206897,1.7,1.2,0.5782013685239492,3.4722222222222214,0.7,0.6499999999999999,0.17045454545454541
1500,20.0,1.55,1.3,0.5333333333333333,2.0737327188940107,0.5,0.3250000000000002,0.0992769744160179,20.0,1.4,1.5,0.5,5.81345966257494,0.3142427261619178,0.35710100358380875,0.0738120933166654,20.68965517241379,1.7,1.2,0.5806451612903226,3.4722222222222214,0.7,0.5,0.15010141987829606
1800,20.68965517241379,1.4,1.3,0.5345238095238095,3.9528535980148867,0.44999999999999973,0.3999999999999999,0.09959625921806137,20.689655172413794,1.4,1.5,0.5,5.932669270273565,0.32249742601720455,0.3575832052951064,0.07233823969813062,20.689655172413794,1.5,1.2,0.5714285714285714,6.2499999999999964,0.7,0.3999999999999999,0.13655462184873957
2100,20.689655172413794,1.35,1.3,0.5333333333333333,5.6451612903225765,0.40000000000000013,0.3999999999999999,0.10481646273637368,21.42857142857143,1.3,1.4,0.5,6.256778714119559,0.3433805809414644,0.36743222953215343,0.07716418116438382,21.42857142857143,1.3,1.1,0.5588235294117647,9.21658986175115,0.7,0.4,0.1445760122230711
2400,20.689655172413794,1.4,1.3,0.5333333333333333,5.6451612903225765,0.40000000000000013,0.2999999999999998,0.1062068965517241,21.42857142857143,1.3,1.4,0.5,5.99788826968315,0.33699956809439935,0.36091016055863784,0.0772086518267871,21.42857142857143,1.3,1.1,0.5454545454545454,8.567239212400501,0.75,0.4,0.15519107329452153
2700,20.689655172413794,1.35,1.3,0.5298245614035088,5.645161290322573,0.5,0.2999999999999998,0.10954022988505746,21.42857142857143,1.3,1.4,0.4848484848484849,5.769817235564681,0.33113384387719835,0.3540234084173659,0.07697131511083116,21.825396825396826,1.3,1.15,0.5416666666666666,7.91788856304985,0.7750000000000001,0.4999999999999999,0.1801896020646021
3000,20.689655172413794,1.4,1.3,0.5345238095238095,5.645161290322573,0.5,0.2999999999999998,0.1062068965517241,21.42857142857143,1.3,1.4,0.48275862068965514,5.613748361768699,0.3289645126248237,0.3492636431507764,0.07587017974517042,22.22222222222222,1.3,1.1,0.5416666666666666,9.216589861751146,0.8,0.4999999999999999,0.18406593406593413
3300,21.42857142857143,1.3,1.2,0.5370879120879122,6.086956521739133,0.40000000000000013,0.2999999999999998,0.1062068965517241,22.22222222222222,1.3,1.4,0.48275862068965514,5.493022139053678,0.32684051367282,0.3479743087559837,0.07531180019969333,22.22222222222222,1.3,1.1,0.5384615384615385,9.285714285714285,0.85,0.4999999999999999,0.1823339703774487
