index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
0,13.953488372093021,1.6,2.3,0.4230769230769231,1.3636363636363633,0.7999999999999998,1.2000000000000002,0.13636363636363635,14.634146341463415,2.5,1.8,0.5853658536585367,2.513355677018888,0.6467869303977418,0.3688165411497171,0.0775174021715409,20.0,1.65,1.4,0.5205128205128204,7.282737679743127,1.4249999999999998,1.8000000000000003,0.35376026272577993
300,13.79492600422833,1.65,2.4,0.4089068825910931,2.9124803767660925,1.0,1.3249999999999997,0.15932662538699693,14.634146341463415,2.5,1.75,0.590301974448316,3.097846005260928,0.7132394593092768,0.4089460136806118,0.07888131378188717,24.0,1.0,1.0,0.5,14.94929006085193,0.8,0.6499999999999999,0.2607246834333018
600,13.636363636363637,1.7999999999999998,2.4,0.4230769230769231,2.755102040816327,1.1500000000000004,1.1999999999999995,0.15976062362840476,14.634146341463415,2.5,1.8,0.5813953488372093,2.8223164696847807,0.6220543118985407,0.4236592728681617,0.07203483489508208,24.0,1.1,1.0,0.5,13.333333333333336,0.7000000000000001,0.6,0.24038461538461547
900,14.119601328903652,1.7,2.4,0.43979933110367897,4.898351465469691,0.8500000000000003,1.2000000000000002,0.17432662538699706,14.634146341463415,2.5,1.85,0.5582655826558266,2.9115428557369545,0.6217679353415507,0.42291746243877254,0.07637199750355782,28.571428571428573,0.9,1.0,0.5,15.06410256410257,0.8,0.675,0.24175579322638152
1200,13.636363636363637,1.7,2.4,0.4565217391304348,3.757946991029696,0.8999999999999999,1.1,0.1539244004099627,14.119601328903654,2.45,1.9,0.5408333333333333,2.75374721156702,0.5932904767005701,0.44369514828921064,0.07975848791108915,28.571428571428577,0.9,1.0,0.5,14.423076923076927,0.75,0.6499999999999999,0.22113375130616508
1500,13.953488372093021,1.7,2.4,0.4565217391304348,8.189655172413794,0.8000000000000003,1.2000000000000002,0.14850195397307864,13.636363636363637,2.4,2.0,0.5384615384615384,2.6216585652175444,0.5536189908673913,0.44789568628301646,0.0769714374051454,16.67953667953668,1.7,1.5,0.5147157190635452,11.645180568598988,1.0750000000000002,2.1,0.2567857142857143
1800,13.636363636363637,1.75,2.4,0.4607692307692307,4.301403754475135,0.8250000000000002,0.9750000000000001,0.13760346796061074,13.636363636363637,2.3499999999999996,2.0,0.533598805375809,2.4549579230529113,0.5243744401275863,0.4342113343512644,0.07531588813450665,15.0,1.9,1.8,0.5,9.42857142857143,0.7999999999999998,1.5,0.2214912280701754
2100,13.636363636363637,1.9,2.4,0.478713768115942,3.6095305832147915,0.7999999999999998,0.8,0.145050619181054,13.636363636363637,2.3,2.0,0.5306122448979592,2.366730623522528,0.49923985934465404,0.4355199141582567,0.07518684631243877,16.002844950213372,1.9,1.8,0.4897788902795161,10.576923076923073,1.0999999999999999,1.4250000000000003,0.23303982059159245
2400,13.333333333333332,2.0,2.4,0.4666666666666667,3.2894736842105257,0.7999999999999998,0.7000000000000002,0.144600989304967,13.636363636363637,2.3,2.1,0.525,2.3395332103745794,0.5160560871841889,0.43630992432884513,0.07683596093292304,14.285714285714285,1.9,2.0,0.5,8.317206192821958,0.9500000000000002,1.4000000000000001,0.2274666822539163
2700,13.18840579710145,1.95,2.4,0.4641025641025641,3.1882591093117405,0.875,0.8250000000000002,0.14656487129891393,13.636363636363637,2.3,2.1,0.525,2.294471165862296,0.5021301655909024,0.4662669521036728,0.07815986575585494,14.459930313588849,1.9,1.95,0.4950980392156863,8.38098170302604,0.875,1.3750000000000002,0.2346399345335516
