index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot,activity
0,,,,,,,,,,,,,,,,,,,,,,,,,lying_left
300,,,,,,,,,,,,,,,,,,,,,,,,,lying_left
600,,,,,,,,,,,,,,,,,,,,,,,,,lying_left
900,18.768328445747805,1.35,1.6,0.45276292335115864,12.938775510204081,0.7,1.7749999999999995,0.3577420948616601,22.22222222222222,1.3,1.1,0.51,6.103739389897167,0.8943542727674484,1.2050457525341032,0.1857748751226191,25.0,1.1,1.2,0.5,7.857142857142858,0.4999999999999999,0.75,0.2282894736842105,lying_left
1200,19.354838709677423,1.4,1.6,0.45276292335115864,10.689393939393941,0.8999999999999999,1.5499999999999998,0.26794095849802363,22.22222222222222,1.3,1.2,0.5,5.811553979070798,0.8666588966240658,1.1457960049016076,0.19282263274875125,24.0,1.2,1.2,0.5,7.881773399014776,0.6,0.7,0.17857142857142855,lying_left
1500,19.67741935483871,1.4,1.55,0.46256684491978606,9.452961672473869,0.8249999999999997,1.1749999999999998,0.2602198900549725,21.825396825396826,1.25,1.25,0.5,5.564844637554422,0.8709197239132694,1.0324253473748588,0.1956183790268612,24.0,1.2,1.3,0.5,7.272727272727273,0.6,0.7500000000000001,0.1784412955465587,prone
1800,22.22222222222222,1.25,1.4,0.4843597262952102,7.9178885630498534,0.7000000000000001,0.7749999999999998,0.1848577235772359,20.689655172413794,1.35,1.25,0.5,5.557440618080281,0.9226870278438684,0.9830477207019717,0.19443437795224722,23.07692307692308,1.2,1.3,0.5,7.272727272727273,0.6500000000000001,0.7000000000000001,0.16456460206460205,lying_left
2100,22.22222222222222,1.3,1.4,0.4848484848484849,7.9178885630498534,0.7000000000000001,0.7000000000000001,0.18333333333333335,20.689655172413794,1.3,1.3,0.5,5.543622826569464,0.9161527602456858,0.9605791548151017,0.19373183386189385,23.076923076923073,1.2,1.3,0.5,6.086956521739133,0.5,0.7000000000000001,0.15476190476190482,lying_left
2400,22.22222222222222,1.3,1.4,0.5,7.91788856304985,0.6000000000000001,0.7000000000000001,0.18333333333333335,20.689655172413794,1.3,1.3,0.5,5.502496637713942,0.8912894672585349,0.9188000589829632,0.18908342704533188,23.076923076923073,1.2,1.3,0.48275862068965514,6.286629412566445,0.5,0.7000000000000001,0.15247493734335837,lying_left
2700,20.689655172413794,1.4,1.5,0.5,7.0681511470985114,0.5999999999999999,0.5,0.16123426382047068,20.689655172413794,1.3,1.3,0.5,5.483961807788794,0.8752568903038508,0.9055826601209973,0.18826575955834438,23.076923076923073,1.3,1.35,0.5,6.086956521739133,0.6000000000000001,0.5,0.148622431208638,lying_left
