B,1,2,3,4
7,0.8188976377952756,-0.023622047244094488,0.03937007874015748,0.5590551181102362
7,0.8188976377952756,-0.023622047244094488,0.03937007874015748,0.5669291338582677
7,0.8110236220472441,-0.023622047244094488,0.03937007874015748,0.5669291338582677
7,0.8110236220472441,-0.023622047244094488,0.03937007874015748,0.5748031496062992
7,0.8031496062992126,-0.023622047244094488,0.03937007874015748,0.5826771653543307
7,0.8031496062992126,-0.015748031496062992,0.03937007874015748,0.5826771653543307
7,0.8031496062992126,-0.023622047244094488,0.03937007874015748,0.5826771653543307
7,0.7952755905511811,-0.023622047244094488,0.03937007874015748,0.5984251968503937
7,0.7952755905511811,-0.023622047244094488,0.03937007874015748,0.5984251968503937
7,0.7874015748031497,-0.015748031496062992,0.031496062992125984,0.6062992125984252
8,0.7874015748031497,-0.015748031496062992,0.031496062992125984,0.6141732283464567
7,0.7795275590551181,-0.015748031496062992,0.031496062992125984,0.6141732283464567
7,0.7795275590551181,-0.015748031496062992,0.031496062992125984,0.6141732283464567
8,0.7716535433070866,-0.007874015748031496,0.031496062992125984,0.6299212598425197
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
9,0.7637795275590551,-0.007874015748031496,0.031496062992125984,0.6377952755905512
8,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
8,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
8,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
8,0.7637795275590551,-0.007874015748031496,0.031496062992125984,0.6299212598425197
9,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6220472440944882
9,0.7716535433070866,-0.015748031496062992,0.031496062992125984,0.6220472440944882
10,0.7795275590551181,-0.015748031496062992,0.031496062992125984,0.6141732283464567
9,0.7795275590551181,-0.007874015748031496,0.031496062992125984,0.6141732283464567
9,0.7716535433070866,-0.007874015748031496,0.031496062992125984,0.6220472440944882
9,0.7716535433070866,-0.015748031496062992,0.031496062992125984,0.6299212598425197
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6377952755905512
8,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
11,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
10,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6299212598425197
10,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
11,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
10,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
10,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
11,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
11,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
