DevID,B,C,nthvalue,1,2,3,4
 [02],[00],[00],2,[66],[23],[bf],[fa]
 [02],[00],[00],1,[00],[a2],[ac],[00]
 [02],[00],[00],2,[00],[a2],[ac],[00]
 [02],[00],[00],3,[00],[a2],[ac],[00]
 [02],[00],[00],4,[ff],[a2],[ac],[00]
 [02],[00],[00],5,[00],[a2],[ac],[00]
 [02],[00],[00],6,[00],[a2],[ac],[00]
 [02],[00],[00],7,[00],[a2],[ac],[00]
 [02],[00],[00],8,[00],[a2],[ac],[00]
 [02],[00],[00],9,[00],[a2],[ac],[00]
 [02],[00],[00],10,[00],[a2],[ac],[00]
 [02],[00],[00],11,[00],[a2],[ac],[ff]
 [02],[00],[00],12,[00],[a2],[ac],[00]
 [02],[00],[00],13,[00],[a2],[ac],[00]
 [02],[00],[00],14,[00],[a2],[ac],[00]
 [02],[00],[00],15,[00],[a2],[ac],[00]
 [02],[00],[00],16,[ff],[a2],[ac],[00]
 [02],[00],[00],17,[ff],[a2],[ac],[00]
 [02],[00],[00],18,[ff],[a2],[ac],[00]
 [02],[00],[00],19,[00],[a2],[ac],[ff]
 [02],[00],[00],20,[00],[a2],[ac],[ff]
 [02],[00],[00],21,[00],[a2],[ac],[ff]
 [02],[00],[00],22,[ff],[a2],[ac],[ff]
 [02],[00],[00],23,[ff],[a2],[ac],[ff]
 [02],[00],[00],24,[ff],[a2],[ac],[ff]
 [02],[00],[00],25,[ff],[a2],[ac],[ff]
 [02],[00],[00],26,[ff],[a2],[ac],[ff]
 [02],[00],[00],27,[ff],[a2],[ac],[ff]
 [02],[00],[00],28,[ff],[a2],[ac],[ff]
 [02],[00],[00],29,[ff],[a2],[ac],[ff]
 [02],[00],[00],30,[ff],[a2],[ac],[fe]
 [02],[00],[00],31,[ff],[a2],[ab],[fe]
 [02],[00],[00],32,[ff],[a2],[ab],[fe]
 [02],[00],[00],33,[fe],[a2],[ab],[fe]
 [02],[00],[00],34,[ff],[a2],[ab],[fe]
 [02],[00],[00],35,[ff],[a2],[ab],[fe]
 [02],[00],[00],36,[ff],[a2],[ab],[fe]
 [02],[00],[00],37,[ff],[a2],[ab],[fe]
 [02],[00],[00],38,[ff],[a2],[ab],[fe]
 [02],[00],[00],39,[ff],[a2],[ab],[fe]
 [02],[00],[00],40,[ff],[a3],[ab],[fe]
 [02],[00],[00],41,[fe],[a2],[ab],[ff]
 [02],[00],[00],42,[fe],[a2],[ab],[ff]
 [02],[00],[00],43,[fe],[a3],[ab],[ff]
 [02],[00],[00],44,[fe],[a3],[ab],[fe]
 [02],[00],[00],45,[fe],[a3],[ab],[fe]
 [02],[00],[00],46,[fe],[a3],[ab],[fe]
 [02],[00],[00],47,[fe],[a3],[ab],[fe]
 [02],[00],[00],48,[fe],[a3],[ab],[fe]
 [02],[00],[00],49,[fe],[a2],[ab],[fe]
 [02],[00],[00],50,[fe],[a2],[ab],[fe]
 [02],[00],[00],51,[fe],[a2],[ab],[fe]
 [02],[00],[00],52,[fe],[a2],[ab],[fe]
 [02],[00],[00],53,[fe],[a2],[ab],[fe]
 [02],[00],[00],55,[fe],[a3],[ab],[fe]
 [02],[00],[00],56,[fe],[a2],[ab],[fe]
 [02],[00],[00],57,[fe],[a3],[ab],[ff]
 [02],[00],[00],59,[fe],[a3],[ab],[fe]
 [02],[00],[00],60,[fe],[a2],[ab],[fe]
 [02],[00],[00],61,[fe],[a2],[ab],[fe]
 [02],[00],[00],62,[fe],[a2],[ab],[fe]
 [02],[00],[00],64,[fe],[a2],[ab],[fe]
 [02],[00],[00],65,[fe],[a2],[ab],[fe]
 [02],[00],[00],66,[fe],[a2],[ab],[ff]
 [02],[00],[00],67,[fe],[a2],[ab],[ff]
 [02],[00],[00],68,[fe],[a2],[ab],[ff]
 [02],[00],[00],69,[fe],[a2],[ab],[ff]
