index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
0,22.22222222222222,1.0,1.0,0.5454545454545454,18.627450980392158,1.0999999999999999,0.9000000000000001,0.17094017094017094,20.689655172413794,1.6,1.4,0.55,4.913020226196637,0.5198965259172431,0.8610139541492728,0.1913121920696199,25.543478260869563,1.05,0.95,0.541958041958042,23.681318681318686,1.025,0.8749999999999999,0.1623917748917748
300,22.64957264957265,1.1,1.0,0.5505050505050505,17.376160990712073,1.0999999999999999,0.9250000000000003,0.26413746251874065,20.689655172413794,1.5,1.5,0.45151033386327505,5.486713566229433,0.5185449728701349,0.9574201998879275,0.19376954658155257,21.42857142857143,1.6,1.3,0.55,7.857142857142858,0.7999999999999998,0.8,0.2583333333333333
600,27.272727272727273,1.0,0.9,0.5454545454545454,18.627450980392158,1.0,0.9000000000000001,0.23369565217391303,28.57142857142857,0.95,1.0,0.5,13.190650675354329,0.4730664189463186,0.7803609839722399,0.16244979411370508,30.0,0.9,0.9,0.5,25.464190981432367,1.0,0.8,0.24283559577677238
900,30.0,0.9,0.8,0.5384615384615385,17.5,0.6000000000000001,0.8,0.24501424501424507,30.0,0.9,1.0,0.47947454844006565,13.452410807819707,0.4587811967378202,0.7576309537001917,0.16081965506495088,20.0,1.6,1.4,0.5,5.837510442773601,0.9249999999999998,0.9749999999999996,0.3069376026272578
1200,28.571428571428577,0.9,1.0,0.5333333333333333,16.544117647058826,0.8,0.8,0.24501424501424507,20.0,1.2,1.5,0.42857142857142855,5.5397086829712725,0.7263441041102747,0.9103150007955492,0.2035542696592685,18.465909090909093,1.7,1.45,0.5064102564102564,6.338522588522586,1.0,0.8249999999999997,0.29834222039923436
1500,28.57142857142857,1.0,0.8500000000000001,0.535897435897436,16.544117647058826,0.8500000000000003,0.7,0.2560025865946918,19.35483870967742,1.3,1.6,0.42857142857142855,5.76816429359664,0.7456760602870699,1.032178977998947,0.19731562931664376,18.18181818181818,1.75,1.5,0.49,7.142857142857146,1.0,0.9499999999999997,0.3144654088050314
1800,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.24867724867724872,18.75,1.4,1.7,0.42857142857142855,5.75289706566228,0.7565823681499565,1.085750140425471,0.20195296507595314,18.18181818181818,1.7,1.6,0.46428571428571436,7.475083056478407,1.0,1.1999999999999997,0.29999999999999993
2100,27.272727272727273,0.9,0.8500000000000001,0.5,15.845588235294116,0.825,0.8,0.25016534391534395,30.789473684210527,0.8,0.9,0.47619047619047616,13.738973419275915,0.5654752225698919,0.7355269298380605,0.16093757284223065,18.181818181818183,1.6,1.6,0.46875,7.1347540717932105,1.0499999999999998,1.3499999999999996,0.3520430107526881
2400,25.0,0.9,0.8,0.5,19.07790143084261,1.1,0.9000000000000001,0.26969696969696966,28.57142857142857,0.9,1.0,0.5,13.626392168895322,0.5939651931457486,0.8307616862720487,0.16832535686208747,17.64705882352941,1.8,1.6,0.5,8.385093167701864,1.1,1.5,0.36278195488721804
2700,25.0,0.9,0.9,0.5,19.077901430842612,1.1500000000000001,0.9000000000000001,0.2744588744588744,28.571428571428577,0.9,0.95,0.5,12.918152827584205,0.5777635357009848,0.7306464338818135,0.16433242536304932,17.647058823529413,1.6,1.6,0.474937343358396,8.312629399585923,1.1,1.6,0.32219887955182075
3000,24.0,0.9,0.95,0.5,19.07790143084261,1.0750000000000002,0.9749999999999999,0.2719856459330142,30.0,0.8500000000000001,0.9,0.49137931034482757,12.910033088737547,0.5991920665211258,0.7028464806556173,0.161102702578928,17.647058823529413,1.6,1.6,0.4712171052631579,8.593233778247658,1.1,1.6500000000000004,0.32219887955182075
3300,25.0,0.9,0.9,0.5,18.627450980392158,0.9000000000000001,0.9000000000000001,0.26794258373205737,31.57894736842105,0.8,0.9,0.5,13.655862058089788,0.6125705312036953,0.6442833674551273,0.15821109394068855,19.35483870967742,1.55,1.35,0.5,8.953270212487451,1.1,1.3000000000000003,0.3643863552094921
3600,25.543478260869566,0.9,0.9,0.5,17.647058823529417,0.9000000000000001,0.825,0.28100649350649354,30.0,0.8,0.9,0.5,13.383994989130345,0.6336286433288307,0.6666718563222274,0.16206289347269714,18.465909090909093,1.6,1.5,0.4941860465116279,8.229101521784449,1.1,1.2000000000000002,0.35408602150537644
