B,1,2,3,4
13,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
12,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
13,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
12,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
12,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
13,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
12,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
12,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
13,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
12,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
12,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
12,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
12,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
12,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
12,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
13,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
12,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
12,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
