nthvalue,1,2,3,4
,,,,
1.0,19.0,66.0,174.0,67.0
2.0,19.0,66.0,174.0,67.0
3.0,19.0,66.0,175.0,68.0
4.0,19.0,66.0,175.0,68.0
5.0,19.0,66.0,175.0,68.0
6.0,19.0,66.0,175.0,68.0
7.0,19.0,66.0,175.0,68.0
8.0,19.0,66.0,175.0,68.0
9.0,19.0,66.0,175.0,68.0
,,,,
11.0,19.0,67.0,175.0,67.0
12.0,19.0,67.0,175.0,67.0
13.0,19.0,67.0,175.0,67.0
,,,,
15.0,19.0,67.0,175.0,67.0
16.0,19.0,67.0,175.0,67.0
17.0,19.0,67.0,175.0,67.0
18.0,19.0,67.0,175.0,67.0
19.0,18.0,68.0,175.0,67.0
20.0,18.0,68.0,176.0,67.0
21.0,18.0,68.0,176.0,67.0
,,,,
23.0,18.0,68.0,176.0,68.0
24.0,18.0,67.0,176.0,68.0
25.0,18.0,67.0,176.0,68.0
26.0,18.0,68.0,176.0,68.0
27.0,18.0,67.0,176.0,69.0
28.0,19.0,67.0,177.0,69.0
29.0,19.0,67.0,177.0,69.0
30.0,19.0,67.0,176.0,69.0
31.0,19.0,67.0,176.0,69.0
32.0,19.0,67.0,176.0,69.0
33.0,18.0,67.0,176.0,68.0
34.0,18.0,68.0,176.0,68.0
,,,,
36.0,18.0,68.0,176.0,67.0
37.0,18.0,68.0,176.0,67.0
38.0,18.0,68.0,176.0,67.0
39.0,18.0,68.0,176.0,67.0
40.0,18.0,68.0,176.0,67.0
,,,,
42.0,18.0,68.0,176.0,67.0
43.0,18.0,68.0,176.0,67.0
44.0,18.0,68.0,176.0,67.0
45.0,18.0,68.0,176.0,67.0
46.0,18.0,68.0,176.0,67.0
47.0,18.0,68.0,176.0,67.0
48.0,18.0,68.0,176.0,67.0
49.0,19.0,68.0,176.0,67.0
50.0,19.0,68.0,176.0,67.0
51.0,19.0,68.0,176.0,67.0
52.0,19.0,68.0,176.0,67.0
53.0,19.0,68.0,176.0,67.0
54.0,19.0,68.0,176.0,67.0
55.0,19.0,68.0,176.0,67.0
,,,,
57.0,18.0,68.0,176.0,67.0
58.0,19.0,68.0,176.0,67.0
59.0,19.0,68.0,176.0,67.0
60.0,19.0,68.0,176.0,67.0
,,,,
62.0,19.0,68.0,176.0,67.0
63.0,19.0,68.0,176.0,68.0
64.0,19.0,68.0,176.0,68.0
,,,,
66.0,19.0,68.0,176.0,68.0
67.0,19.0,68.0,176.0,68.0
,,,,
69.0,19.0,68.0,176.0,67.0
70.0,19.0,68.0,176.0,67.0
71.0,19.0,68.0,176.0,67.0
72.0,19.0,68.0,176.0,67.0
,,,,
74.0,19.0,68.0,176.0,67.0
75.0,19.0,68.0,176.0,67.0
76.0,19.0,68.0,176.0,67.0
77.0,19.0,68.0,176.0,67.0
78.0,19.0,68.0,176.0,67.0
,,,,
80.0,18.0,68.0,176.0,67.0
81.0,19.0,68.0,176.0,67.0
82.0,19.0,68.0,176.0,67.0
83.0,18.0,68.0,176.0,67.0
84.0,18.0,68.0,176.0,67.0
85.0,19.0,68.0,176.0,67.0
86.0,19.0,68.0,176.0,67.0
87.0,19.0,68.0,176.0,67.0
88.0,19.0,68.0,176.0,67.0
89.0,19.0,68.0,176.0,67.0
,,,,
91.0,19.0,68.0,176.0,67.0
92.0,18.0,68.0,176.0,67.0
93.0,18.0,68.0,176.0,67.0
,,,,
95.0,18.0,68.0,176.0,67.0
96.0,18.0,68.0,176.0,67.0
97.0,18.0,68.0,176.0,67.0
98.0,18.0,68.0,176.0,68.0
99.0,18.0,68.0,176.0,67.0
100.0,18.0,68.0,176.0,68.0
101.0,18.0,68.0,176.0,67.0
102.0,18.0,68.0,176.0,67.0
103.0,19.0,69.0,176.0,67.0
104.0,19.0,69.0,176.0,67.0
105.0,19.0,68.0,176.0,67.0
,,,,
107.0,19.0,69.0,176.0,67.0
108.0,19.0,69.0,176.0,67.0
109.0,18.0,69.0,176.0,67.0
,,,,
111.0,18.0,69.0,176.0,67.0
112.0,18.0,69.0,176.0,67.0
113.0,18.0,69.0,176.0,67.0
114.0,19.0,69.0,176.0,67.0
,,,,
116.0,18.0,69.0,176.0,67.0
117.0,19.0,69.0,176.0,67.0
118.0,18.0,68.0,176.0,67.0
119.0,18.0,68.0,176.0,67.0
120.0,18.0,68.0,176.0,67.0
121.0,18.0,68.0,177.0,67.0
122.0,18.0,68.0,176.0,67.0
123.0,18.0,68.0,176.0,67.0
,,,,
,,,,
126.0,18.0,69.0,176.0,67.0
127.0,18.0,69.0,176.0,67.0
128.0,18.0,69.0,177.0,67.0
129.0,18.0,69.0,177.0,67.0
130.0,18.0,69.0,177.0,67.0
131.0,18.0,69.0,177.0,67.0
132.0,18.0,69.0,177.0,67.0
133.0,18.0,69.0,177.0,67.0
134.0,18.0,69.0,177.0,68.0
135.0,18.0,69.0,177.0,68.0
136.0,18.0,69.0,177.0,68.0
137.0,18.0,69.0,177.0,67.0
138.0,18.0,69.0,176.0,67.0
139.0,18.0,69.0,177.0,67.0
140.0,18.0,69.0,176.0,67.0
141.0,18.0,69.0,176.0,67.0
142.0,18.0,69.0,176.0,67.0
143.0,17.0,69.0,176.0,67.0
144.0,17.0,69.0,176.0,67.0
145.0,17.0,69.0,176.0,67.0
146.0,17.0,69.0,176.0,67.0
147.0,17.0,69.0,176.0,67.0
148.0,18.0,69.0,176.0,67.0
149.0,18.0,69.0,176.0,67.0
150.0,18.0,69.0,176.0,67.0
151.0,18.0,69.0,176.0,67.0
152.0,18.0,69.0,176.0,67.0
153.0,18.0,69.0,176.0,67.0
154.0,18.0,69.0,176.0,67.0
155.0,18.0,69.0,176.0,67.0
,,,,
157.0,18.0,69.0,176.0,67.0
158.0,18.0,69.0,176.0,67.0
,,,,
160.0,18.0,69.0,176.0,67.0
161.0,18.0,69.0,176.0,67.0
162.0,18.0,69.0,176.0,67.0
163.0,18.0,69.0,176.0,67.0
164.0,18.0,69.0,176.0,67.0
165.0,18.0,69.0,176.0,67.0
,,,,
167.0,18.0,69.0,177.0,68.0
168.0,18.0,68.0,177.0,68.0
169.0,18.0,68.0,177.0,68.0
170.0,18.0,68.0,177.0,68.0
,,,,
172.0,18.0,68.0,177.0,68.0
,,,,
174.0,18.0,68.0,177.0,68.0
175.0,18.0,68.0,176.0,67.0
176.0,18.0,69.0,176.0,67.0
177.0,18.0,69.0,176.0,67.0
178.0,18.0,69.0,176.0,67.0
179.0,18.0,69.0,176.0,67.0
180.0,18.0,68.0,176.0,67.0
,,,,
182.0,18.0,68.0,176.0,67.0
183.0,18.0,68.0,176.0,68.0
184.0,18.0,68.0,176.0,68.0
185.0,18.0,68.0,177.0,68.0
186.0,18.0,68.0,177.0,68.0
187.0,18.0,68.0,177.0,68.0
188.0,18.0,69.0,177.0,68.0
189.0,18.0,69.0,177.0,68.0
190.0,18.0,69.0,177.0,67.0
191.0,18.0,69.0,176.0,67.0
192.0,18.0,68.0,176.0,68.0
,,,,
194.0,18.0,68.0,176.0,67.0
195.0,18.0,68.0,176.0,67.0
196.0,18.0,68.0,176.0,67.0
197.0,18.0,68.0,176.0,68.0
198.0,18.0,68.0,177.0,68.0
199.0,18.0,68.0,177.0,68.0
200.0,18.0,68.0,176.0,68.0
201.0,18.0,68.0,176.0,67.0
202.0,18.0,68.0,176.0,67.0
203.0,18.0,69.0,176.0,67.0
204.0,18.0,69.0,176.0,67.0
205.0,18.0,69.0,176.0,67.0
206.0,18.0,69.0,176.0,67.0
207.0,18.0,69.0,176.0,67.0
208.0,18.0,68.0,176.0,67.0
209.0,18.0,68.0,176.0,67.0
210.0,18.0,68.0,176.0,67.0
211.0,18.0,68.0,176.0,67.0
212.0,18.0,68.0,176.0,67.0
213.0,18.0,68.0,176.0,67.0
214.0,18.0,69.0,176.0,67.0
,,,,
216.0,18.0,69.0,176.0,67.0
217.0,18.0,69.0,176.0,67.0
218.0,18.0,69.0,176.0,67.0
219.0,18.0,69.0,177.0,68.0
220.0,17.0,69.0,177.0,68.0
221.0,18.0,68.0,177.0,69.0
222.0,18.0,68.0,177.0,69.0
223.0,18.0,68.0,177.0,68.0
224.0,19.0,69.0,177.0,68.0
225.0,19.0,69.0,177.0,68.0
226.0,19.0,68.0,177.0,68.0
227.0,19.0,68.0,177.0,68.0
228.0,19.0,68.0,177.0,68.0
229.0,19.0,69.0,177.0,67.0
230.0,19.0,69.0,177.0,67.0
231.0,19.0,69.0,177.0,67.0
232.0,19.0,70.0,177.0,66.0
233.0,19.0,70.0,177.0,66.0
234.0,19.0,70.0,177.0,66.0
235.0,19.0,70.0,177.0,66.0
236.0,19.0,70.0,177.0,66.0
237.0,19.0,70.0,177.0,66.0
238.0,19.0,70.0,177.0,66.0
239.0,19.0,70.0,177.0,66.0
240.0,19.0,70.0,177.0,66.0
241.0,19.0,70.0,177.0,66.0
242.0,19.0,70.0,177.0,66.0
243.0,19.0,70.0,177.0,66.0
244.0,19.0,70.0,177.0,66.0
245.0,19.0,70.0,177.0,66.0
246.0,19.0,70.0,177.0,66.0
247.0,19.0,70.0,177.0,66.0
248.0,19.0,70.0,177.0,66.0
,,,,
250.0,19.0,71.0,177.0,66.0
251.0,19.0,71.0,177.0,66.0
252.0,19.0,71.0,177.0,66.0
253.0,19.0,71.0,177.0,66.0
254.0,19.0,71.0,177.0,66.0
255.0,19.0,71.0,177.0,66.0
0.0,19.0,71.0,177.0,66.0
1.0,19.0,71.0,177.0,66.0
2.0,19.0,71.0,177.0,66.0
3.0,19.0,71.0,177.0,66.0
4.0,19.0,71.0,177.0,66.0
,,,,
6.0,19.0,71.0,177.0,66.0
7.0,19.0,70.0,177.0,66.0
8.0,19.0,70.0,177.0,66.0
,,,,
10.0,19.0,70.0,177.0,66.0
11.0,19.0,70.0,177.0,66.0
12.0,19.0,71.0,177.0,66.0
13.0,19.0,71.0,177.0,66.0
14.0,19.0,71.0,177.0,66.0
15.0,19.0,71.0,177.0,66.0
16.0,19.0,71.0,177.0,66.0
17.0,19.0,71.0,177.0,66.0
18.0,19.0,71.0,177.0,66.0
19.0,19.0,71.0,177.0,65.0
20.0,19.0,71.0,177.0,66.0
21.0,19.0,71.0,177.0,66.0
22.0,19.0,70.0,177.0,66.0
23.0,19.0,70.0,177.0,66.0
24.0,19.0,70.0,177.0,66.0
25.0,19.0,70.0,177.0,66.0
26.0,19.0,70.0,177.0,66.0
27.0,19.0,70.0,177.0,66.0
28.0,19.0,70.0,177.0,66.0
29.0,19.0,70.0,177.0,66.0
30.0,19.0,70.0,177.0,66.0
31.0,19.0,70.0,177.0,66.0
32.0,19.0,70.0,177.0,66.0
33.0,19.0,70.0,177.0,66.0
34.0,20.0,70.0,177.0,66.0
35.0,20.0,70.0,177.0,66.0
36.0,19.0,70.0,177.0,66.0
37.0,20.0,70.0,176.0,66.0
38.0,19.0,70.0,176.0,65.0
39.0,19.0,70.0,176.0,66.0
40.0,19.0,70.0,176.0,66.0
41.0,19.0,70.0,176.0,66.0
42.0,19.0,70.0,176.0,66.0
43.0,19.0,70.0,176.0,66.0
44.0,19.0,70.0,176.0,66.0
45.0,19.0,70.0,176.0,66.0
46.0,19.0,70.0,176.0,66.0
47.0,19.0,70.0,176.0,66.0
48.0,19.0,69.0,176.0,66.0
49.0,19.0,69.0,176.0,66.0
50.0,19.0,69.0,176.0,66.0
51.0,19.0,69.0,176.0,66.0
52.0,19.0,69.0,176.0,66.0
53.0,19.0,69.0,176.0,66.0
54.0,20.0,69.0,176.0,66.0
55.0,20.0,69.0,176.0,66.0
56.0,19.0,69.0,176.0,66.0
57.0,19.0,69.0,176.0,66.0
58.0,19.0,69.0,176.0,66.0
59.0,19.0,69.0,176.0,66.0
,,,,
61.0,20.0,69.0,176.0,66.0
62.0,19.0,69.0,176.0,66.0
63.0,19.0,69.0,176.0,66.0
64.0,20.0,69.0,176.0,65.0
65.0,19.0,69.0,176.0,65.0
66.0,19.0,69.0,176.0,65.0
67.0,19.0,69.0,176.0,65.0
68.0,19.0,69.0,176.0,66.0
69.0,19.0,69.0,176.0,66.0
70.0,19.0,69.0,176.0,66.0
71.0,19.0,69.0,176.0,66.0
72.0,19.0,69.0,176.0,66.0
73.0,20.0,69.0,176.0,66.0
74.0,19.0,69.0,176.0,66.0
75.0,19.0,69.0,176.0,66.0
76.0,20.0,69.0,176.0,66.0
77.0,20.0,69.0,176.0,65.0
78.0,20.0,69.0,176.0,65.0
79.0,20.0,69.0,176.0,66.0
80.0,20.0,69.0,176.0,66.0
81.0,19.0,69.0,176.0,66.0
82.0,19.0,69.0,176.0,66.0
83.0,20.0,69.0,176.0,66.0
84.0,19.0,69.0,176.0,66.0
85.0,19.0,69.0,176.0,65.0
86.0,19.0,69.0,176.0,66.0
87.0,19.0,69.0,176.0,66.0
88.0,19.0,69.0,176.0,66.0
89.0,19.0,69.0,176.0,66.0
90.0,19.0,69.0,176.0,66.0
91.0,20.0,69.0,176.0,66.0
92.0,20.0,69.0,176.0,66.0
93.0,20.0,69.0,176.0,66.0
94.0,20.0,69.0,176.0,66.0
95.0,20.0,69.0,176.0,66.0
96.0,20.0,69.0,176.0,65.0
97.0,20.0,69.0,176.0,65.0
98.0,20.0,69.0,176.0,65.0
99.0,20.0,69.0,176.0,65.0
100.0,20.0,69.0,176.0,65.0
101.0,20.0,69.0,176.0,65.0
102.0,20.0,69.0,176.0,65.0
103.0,20.0,69.0,176.0,65.0
104.0,20.0,69.0,176.0,65.0
105.0,20.0,69.0,176.0,65.0
106.0,20.0,69.0,176.0,65.0
107.0,20.0,70.0,176.0,65.0
108.0,20.0,69.0,176.0,65.0
109.0,20.0,69.0,176.0,65.0
110.0,20.0,69.0,176.0,66.0
111.0,20.0,69.0,176.0,65.0
112.0,20.0,69.0,176.0,65.0
113.0,20.0,69.0,176.0,65.0
114.0,20.0,69.0,176.0,65.0
,,,,
116.0,20.0,69.0,176.0,65.0
117.0,20.0,69.0,176.0,65.0
118.0,20.0,69.0,176.0,65.0
119.0,20.0,69.0,176.0,65.0
120.0,20.0,69.0,176.0,65.0
121.0,20.0,69.0,176.0,65.0
122.0,20.0,69.0,176.0,65.0
123.0,19.0,69.0,176.0,65.0
124.0,20.0,69.0,176.0,65.0
125.0,20.0,69.0,176.0,66.0
126.0,20.0,69.0,176.0,65.0
127.0,20.0,69.0,176.0,65.0
128.0,20.0,69.0,176.0,65.0
129.0,20.0,69.0,175.0,65.0
130.0,20.0,69.0,175.0,65.0
131.0,20.0,69.0,176.0,65.0
132.0,20.0,69.0,175.0,65.0
133.0,19.0,69.0,175.0,65.0
134.0,19.0,69.0,175.0,65.0
135.0,20.0,69.0,175.0,65.0
136.0,20.0,69.0,175.0,65.0
137.0,20.0,69.0,175.0,65.0
138.0,20.0,69.0,176.0,65.0
139.0,20.0,69.0,176.0,65.0
140.0,20.0,69.0,176.0,65.0
141.0,20.0,70.0,176.0,65.0
142.0,20.0,70.0,176.0,65.0
143.0,20.0,70.0,176.0,65.0
144.0,20.0,70.0,176.0,65.0
145.0,20.0,70.0,176.0,65.0
146.0,20.0,70.0,176.0,65.0
147.0,20.0,70.0,176.0,65.0
148.0,20.0,70.0,176.0,65.0
149.0,20.0,70.0,176.0,65.0
150.0,20.0,70.0,176.0,65.0
151.0,20.0,69.0,176.0,65.0
152.0,20.0,69.0,176.0,65.0
153.0,20.0,69.0,176.0,65.0
154.0,20.0,69.0,176.0,65.0
155.0,20.0,69.0,176.0,65.0
156.0,20.0,70.0,176.0,65.0
157.0,20.0,70.0,176.0,65.0
158.0,20.0,70.0,176.0,65.0
159.0,20.0,70.0,176.0,65.0
160.0,20.0,70.0,176.0,65.0
161.0,20.0,70.0,176.0,65.0
162.0,20.0,70.0,176.0,65.0
163.0,20.0,69.0,176.0,65.0
164.0,20.0,69.0,176.0,65.0
165.0,20.0,69.0,176.0,65.0
,,,,
167.0,20.0,69.0,176.0,65.0
168.0,20.0,70.0,175.0,65.0
169.0,20.0,70.0,176.0,65.0
170.0,20.0,70.0,176.0,65.0
171.0,20.0,70.0,176.0,65.0
172.0,19.0,70.0,175.0,65.0
173.0,19.0,69.0,175.0,65.0
174.0,20.0,69.0,175.0,65.0
175.0,19.0,69.0,175.0,65.0
176.0,20.0,69.0,175.0,65.0
177.0,20.0,69.0,175.0,65.0
178.0,20.0,69.0,175.0,65.0
179.0,20.0,69.0,175.0,65.0
180.0,20.0,70.0,175.0,65.0
181.0,20.0,69.0,175.0,65.0
182.0,20.0,69.0,175.0,65.0
183.0,20.0,69.0,175.0,65.0
184.0,20.0,69.0,176.0,65.0
185.0,20.0,69.0,175.0,65.0
186.0,21.0,69.0,176.0,65.0
187.0,20.0,70.0,176.0,65.0
188.0,21.0,70.0,176.0,65.0
189.0,20.0,70.0,176.0,65.0
190.0,20.0,70.0,176.0,65.0
191.0,20.0,70.0,176.0,65.0
192.0,20.0,70.0,176.0,65.0
193.0,20.0,70.0,176.0,65.0
194.0,20.0,70.0,176.0,65.0
195.0,20.0,70.0,176.0,65.0
196.0,20.0,70.0,176.0,65.0
197.0,20.0,70.0,176.0,65.0
198.0,20.0,70.0,176.0,65.0
,,,,
200.0,21.0,69.0,176.0,65.0
201.0,20.0,69.0,175.0,65.0
202.0,20.0,69.0,175.0,65.0
203.0,21.0,69.0,175.0,64.0
204.0,20.0,69.0,175.0,64.0
205.0,20.0,69.0,175.0,64.0
206.0,20.0,69.0,175.0,65.0
207.0,21.0,69.0,175.0,65.0
208.0,20.0,69.0,175.0,65.0
209.0,20.0,69.0,175.0,65.0
210.0,20.0,69.0,175.0,65.0
211.0,20.0,69.0,175.0,65.0
212.0,20.0,69.0,175.0,65.0
213.0,20.0,69.0,175.0,65.0
214.0,20.0,69.0,175.0,65.0
215.0,20.0,69.0,175.0,65.0
216.0,20.0,70.0,175.0,64.0
217.0,20.0,69.0,176.0,65.0
218.0,20.0,69.0,175.0,65.0
219.0,20.0,70.0,176.0,65.0
220.0,20.0,69.0,175.0,65.0
221.0,20.0,69.0,176.0,65.0
222.0,20.0,69.0,176.0,65.0
223.0,20.0,69.0,176.0,65.0
224.0,20.0,69.0,176.0,65.0
225.0,20.0,69.0,175.0,65.0
226.0,20.0,69.0,175.0,64.0
227.0,20.0,69.0,175.0,64.0
228.0,20.0,69.0,175.0,65.0
229.0,20.0,69.0,175.0,65.0
230.0,20.0,69.0,175.0,65.0
,,,,
232.0,20.0,69.0,176.0,65.0
233.0,21.0,69.0,176.0,65.0
234.0,20.0,70.0,175.0,64.0
235.0,20.0,70.0,176.0,65.0
236.0,21.0,69.0,175.0,65.0
237.0,21.0,69.0,175.0,65.0
238.0,21.0,69.0,175.0,65.0
239.0,21.0,69.0,175.0,65.0
240.0,21.0,69.0,176.0,65.0
241.0,21.0,69.0,175.0,65.0
242.0,21.0,69.0,176.0,64.0
243.0,21.0,69.0,176.0,65.0
244.0,22.0,69.0,176.0,65.0
245.0,21.0,69.0,176.0,65.0
246.0,21.0,69.0,176.0,65.0
247.0,21.0,69.0,176.0,65.0
248.0,21.0,69.0,176.0,65.0
249.0,21.0,69.0,176.0,65.0
250.0,20.0,69.0,176.0,65.0
251.0,20.0,69.0,176.0,65.0
252.0,20.0,69.0,176.0,65.0
253.0,20.0,69.0,176.0,65.0
254.0,20.0,69.0,176.0,65.0
,,,,
,,,,
1.0,20.0,69.0,176.0,65.0
2.0,20.0,69.0,175.0,65.0
3.0,21.0,69.0,175.0,65.0
4.0,20.0,69.0,175.0,65.0
