B,1,2,3,4
127,0.7401574803149606,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7401574803149606,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
0,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.0,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7401574803149606,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7401574803149606,0.007874015748031496,-0.007874015748031496,0.6692913385826772
126,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
126,0.7401574803149606,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,0.0,0.6692913385826772
127,0.7322834645669292,0.007874015748031496,-0.007874015748031496,0.6692913385826772
